Скважина,Дата,wct,gas_rate,gas_prod,days_on,frac,Давление пластовое,ПЛАСТ_X,ПЛАСТ_Y,index,clust,num_of_pr,num_of_plast
002ff5b8a6dc271f58581e1b4fa2c5fc,2016-12-01,0.0,,0.0,0.0,1,,,,0,,,
008d0347e572a5d938a9c40c29e539fc,2013-10-01,0.63,,,,0,,12726355.418431858,38578802.27836727,1,0.0,,1.0
00b40cb7bb8c9fd1ac26b4cc86f2b291,2018-02-01,0.52,,,,0,,,,2,,,
01ba18d8b6d29875a18d4bca4eb201d7,2014-05-01,0.348,1385.8,6929.0,5.0,1,117.5,,,3,,1.0,
024ec6f6e3f9c5150ecf525bf8b7a6a3,2017-06-01,0.0,,0.0,0.0,1,231.0,12434234.82231948,37810847.11667266,4,1.0,1.0,2.0
0254a227c6c2c31a419126700cfcddc2,2017-05-01,0.607,1211.6891191709844,9744.0,8.041666666666666,1,179.0,12446689.446985114,37832216.63243112,5,1.0,1.0,2.0
05212b25f9130e8cd411857c9fd4366d,2018-03-01,0.65,,,,0,229.2,,,6,,1.0,
05f25fce2aed2f110809dc26927306a8,2012-04-01,0.34299999999999997,3599.818181818182,39598.0,11.0,0,255.0,12738019.126125954,38592840.53940887,7,0.0,1.0,1.0
063ef812d50c7c6d8d3ab8ed20a1523e,2016-02-01,0.456,4683.416058394161,53469.0,11.416666666666666,1,,12728754.08253152,38595571.3842856,8,0.0,,1.0
06faa5458fc276b6019187433f17e09a,2013-08-01,0.0,,0.0,0.0,1,,12726250.468145834,38578650.226910695,9,0.0,,1.0
07313571fb79b736a16f00ff147f7982,2017-09-01,0.0,,0.0,0.0,1,,,,10,,,
0763505542e814c5d5d133b3f192f2b0,2015-10-01,0.0,,0.0,0.0,1,227.3,12728834.144801466,38595496.69139475,11,0.0,1.0,1.0
07830e36eba7d7a7cfce3941e910af58,2017-08-01,0.0,,0.0,0.0,1,,12734044.847031968,38612565.27667029,12,0.0,,1.0
08831558b0cdd64d894ff489e0277401,2016-03-01,0.521,1195.7080291970804,13651.0,11.416666666666666,1,0.0,12728707.872923585,38595612.86452305,13,0.0,1.0,1.0
09ffe420dd956d5fc9395ccbad14d01d,2010-06-01,0.102,1683.5555555555557,15152.0,9.0,1,0.0,12974909.527386155,39982035.47214219,14,2.0,1.0,1.0
0ae02477793fe6d360aae02db22bb3eb,2013-07-01,0.0,,0.0,0.0,0,236.6,12726319.428331813,38578750.2511449,15,0.0,1.0,1.0
